Data Sourced,Source
Winner per year,https://www.indiatoday.in/sports/story/indian-premier-league-winners-list-2008-2018-1481157-2019-03-18
IPL Team abbreviations,https://en.wikipedia.org/wiki/List_of_Indian_Premier_League_players
Overall Team Results,https://en.wikipedia.org/wiki/List_of_Indian_Premier_League_seasons_and_results
